,disease,sentence,id,Sentiment
627,Control,know they hospital mental health ward changed quite significantly last year i inpatient they now yeah say prison i visited mental health ward last year sick high security quite quite th different atmosphere well kind of kind watched new kind of know i went hospital security one door mental health ward i visited door room dog ward door main entrance debt hard escape but know i mean right they bit heavy handed,3,-0.7287622690200806
628,Control,almost ending i think i mean i kind consider kind finished i wear mask anymore i kind consider over i not i official line not comfortable okay zach let u start first question i ask always i think need changed i want tell me mental health journey began what old you first symptoms,3,-0.9976457953453064
629,Control,know i went amsterdam last year half i well i space muffin i cannot remember thc content pretty high i just i went mcdonalds ate space muffin i thought i walk around sit dime i had i i completely i also experienced psychosis symptom losing losing touch reality was something i felt  year old psychosis resurfacing is kind interesting was yeah strange i cannabis healing drug something i i definitely feel psychosis and yeah kind scary i think i sound pair sandbox sat next wall canal wore little bit yeah okay so sort tell u now,3,-0.9746408462524414
630,Control,i mean schizophrenia none carry on carry yeah okay fine feel the biggest barrier moment you voice bit lighter feeling bit better last six month barrier moment prevent from living normal life okay fine ever experienced i mean okay let me ask question ever experienced discrimination would talk yeah i see point i mean i trevor we go forum he also one facebook friend often talk tailbone wagging well you,3,-0.9482053518295288
631,Control,people graham hancock he talk psychedelic drug actually part evolution history human specie thing ahyuhasca actually help u connect spirit even even take marijuana spiritual experience even smoking way root spirituality look native americans whole whole ethos drug spirituality know it kind relates schizophrenia well because know really schizophrenic attuned spiritual phenomenon also link shaminism past well okay talked drug schizophrenia well i mean let u go back schizophrenia you hope future,3,-0.5370931029319763
632,Control,was i mean tell u yeah i mean i guess around age early twenties people experiment know i younger i cannabis i psychoactive guest space link cannabis psychosis yeah yeah man i mean yeah i think young want enjoy right i guess sort things think think major causal effect psychosis,3,-0.9848009347915649
633,Control,absolutely okay samuel i think we have we got half hour i going wrap absolute pleasure hear story i think scary experiences know got go understanding because case inaudible welcome another episode interview i host today i great pleasure cody me cody mid twenty he life florida america welcome cody today,3,+0.9969966411590576
634,Control,definitely definitely is i think hell lot people got undiagnosed mental illness them schizophrenia well yeah yeah okay let me also want ask you an psychotic delusions,3,+0.882085382938385
635,Control,is i guess is know also i think what live life thinking end is life cannot live life fair ignorance know know people get afraid they they hoard everything they think it right,3,-0.9803200960159302
636,Control,okay you might case something experiencing might well well would be yeah given told me seeing stuff i mean i think i figured kind scary yeah i mean know way i say it part human experience extreme part know,3,-0.7906352877616882
637,Control,kind good i think definitely must good level insight i would say agree me think yeah is your occupation,3,+0.9997034668922424
638,Control,okay good well good yeah so i mean what w would would say i mean we talking earlier schizophrenia quite bad image i mean what feel we change the know w would want tell people listening this,3,-0.9848802089691162
639,Control,exactly we want wall spreading message schizophrenia something afraid genuine condition people diagnosed it know go lot pain suffering brian tell me way diagnosed nine year ago tell me happened that know the leading diagnosis,3,-0.9948528409004211
640,Control,yeah i pretty good well man weekend weekend always nice i kicking back chilling i watching disney channel last night new series captain america yeah just chilling out man trevor i want ask you would give u brief history schizophrenia started way go back beginning talk happened w first symptom began that know talk u frieda really fantastic okay okay man yeah so talking guy taunting mention might feel connected diagnosis,3,+0.9938350915908813
641,Control,yeah no want me say okay let u call wrap thank much coming speaking me today pleasure me hello welcome another episode interview schizophrenic i host duncan i singer today i great pleasure paul me he life alberta canada paul welcome show evening,3,+0.999308705329895
642,Control,well yeah hmm know detective solving problems type skills they quite relevant many different area life work police department even technology field probably enjoy puzzle lot going different area work i think even life solve problem ourselves identity we fit world know what what did people go,3,+0.9953743815422058
643,Control,obviously i found schizophrenia community internet your it life effected moment yeah negative symptom like apathy depression withdrawal kind yeah they make the making hard live day day might might have may difficult stick daily routine negative symptom i i mean i also get affected well yeah i quite difficult what what sort thing delusion about,3,-0.9981112480163574
644,Control,want okay fine i wondering future want do know i think me i valuable experience life i mean may think i think went value valuable experience really seen that dark side life know,3,+0.9599884748458862
645,Control,yeah but know i i paper they a we see i remember i perfect way he supposed partner schizophrenia he went know kill everybody occasionally news say every two three months they story schizophrenia he killed alerted people oh kind a know process see see schizophrenia one art prize best drawer and know see opposite side i mean,3,-0.9920758008956909
646,Control,yeah okay fine say i going say mmm yeah we tell me want say sound well sound every time sound clear head know sound well yeah gone obviously cover having know you affected today you still symptoms,3,-0.9706646203994751
647,Control,got rely failure i i also feel i can i communicate people basically family parent stuff i i i inkling know i not i feeling know i went hospital get vaccine job i freedom dad came me he said oh cold head spirit world moon love stuff the hospital bloody freezing people just know schiller yeah interesting yeah yes yeah hard model also annoys me that would waste life,3,-0.9934965372085571
648,Control,know i written book taught person get people channel spirit world you chan know channeling they channel yeah okay well hold second we talking nazi world war ii sydney they crossed they realized they would done they inconsolable they would impermanent suffering the death know,3,-0.9857919216156006
649,Control,way like i could translation your fear negative anxiety voices i mean a a like feeling anxious negative way translated voice hear yeah i mean yeah not i i can obviously nice thing experience i kind said before worst thing voice explain can tell someone cannot they cannot experience they cannot experience going so yeah okay enjoy reading books,3,-0.9571512937545776
650,Control,yeah i mean know yeah got take easy got work recovery know i mean i guess fine i like okay i want ask one question anything i asked would talk that,3,+0.9923782348632812
651,Control,kind schizophrenia nicotine kind go hand hand okay fine i think know i think we wrap why would i ask eric,3,+0.6063451170921326
652,Control,okay i like okay fine i mean said are are read someone mind hear force whereas voice head oh okay because kind like mmm couple thing may complicated one thing womans intuition womans intuition natural kind accepted way woman understand somebody thinking also schizophrenia controversially bit psychic element it not not know kind of mainstream taught medical school know lot talk could psychotic element all couple thing there yeah i lesion be troublesome can conflict reality believe voice are,3,-0.8336040377616882
653,Control,kind just i think even something somebody give something stressful swing okay fine i just oh yeah problem every everythings same i guess yeah yeah horrible intrusive horrible yeah i mean yeah i mean thing benefit working you it,3,-0.965495228767395
654,Control,kind drawn where okay okay well fine i want say thank speaking me speaking listener helping get knowledge there awareness education schizoaffective schizophrenia know conditions know i just i want say thank you man talk inaudible welcome another episode i host today,3,+0.9475372433662415
655,Control,i think that yeah kind of they want admit side life they want talk ever experienced anybody bullying everybody experienced bullied,3,-0.9029790163040161
656,Control,so know sometimes a condition also loved one sometimes they turn yeah cool okay i going wa we almost end i wanted ask one question well kind question anything i asked you would tell me point would raise anything nows chance,3,-0.8931059837341309
657,Control,yeah yeah i i mean term spirits kind of know i think also got something hallucination schizophrenia i i mean that,3,-0.9860028028488159
658,Control,yeah i mean i myself i brown one police i going go now but i i also deeply psychotic time and sometimes base instinct kicking survivalist kick kick try to think law i guess just know yeah tell me let me ask question see future now,3,-0.9924145340919495
659,Control,because i really know i really want educate people know show that what we normal people suffering we want equal right know we want discriminated add how how feel i like i am friend family workplace,3,+0.6989080905914307
660,Control,yeah definitely like i think i think eh know schizophrenia diagnosis part to express loved ones feeling good way draw paint show emotion the paper i think nice way say okay great would you anything would say anybody listening,3,+0.9987704157829285
661,Control,yeah so i mean i yeah clear cut saying someone schizophrenia therefore delusion false clearcut i i think so know i think is know little bit truth and everything really so tell me sorry you,3,-0.9995741248130798
662,Control,what know going back year ago i think worked psychologist you must spoken schizophrenia week people mental health conditions what think triggered elders,3,-0.9826933145523071
663,Control,yeah memory hazy me memory started hazy i cannot i cannot pinpoint i think i think mind go many traumatic onset schizophrenia i think mind sort block little bit difficult do i mean,3,-0.9964497089385986
664,Control,okay okay i mean know i think i i know kind agree medication only say much got look aspect life help keep mental health know create art i think i mean something to solve mind i mean,3,-0.5568125247955322
665,Control,yeah family definitely know i mean lot people said family supportive i feel great thing we need we need support network sort i usually get parent usually pretty good okay i sorry hear that man he he older was,3,+0.9951960444450378
666,Control,okay i think i think best way open i think i think becomes difficult a office environment they be quite toxic they i mean,3,-0.9977908134460449
667,Control,know i think schizophrenia scary diagnosed wonder one aspects quite scary lifelong illness cure know your young girl somebody tell yeah a got schizophrenia quite big thing honest nurse i mean know i mean know personal opinion is still young difficult predict going happen year five year time i mean,3,-0.7296277284622192
668,Control,i saw would interesting me hospital like i i think one friend ward last year i visited him lot different i world he tell me hospital,3,+0.5599863529205322
669,Control,i think comfort safety can really help i mean tell me how feel people think schizophrenia,3,-0.9745288491249084
670,Control,i mean okay fine know yeah i i delete collision schizophrenia quite tough obviously second guessing mind know cannot trust mind come here is scary going say think mmm think schizophrenia you,3,-0.9920395612716675
671,Control,wow they kind knew they okay okay yeah i mean many people kind admit telepathy side i kind of i kind think it ever received information helpful,3,-0.9733908176422119
672,Control,okay accident accident actually happened me i going try live they took different approach voice would much better okay great man thank much okay want u type music like,3,-0.7040729522705078
673,Control,yeah i mean are lifetime job mental health like peer supports peer support work help know i would say young people mental health problem yeah that sort thing quite good see time i moment it coping moment,3,+0.9985414743423462
674,Control,okay normal path know know got schizophrenia read news usually serial killer something parents disturbing  people diagnosed schizophrenia we struggling strange symptom we would accepted people stigmatized know,3,-0.9704412817955017
675,Control,kind block lot hours have they consciously access access memory i think i think probably strong he would say i mean main basic kind paranoid delusion you would watched waist we talking okay oh really,3,-0.9878815412521362
676,Control,or strange tell me listener used now know we we forget yet hallucination strange normal everyday life know kind extreme condition people i guess normal medical people they kind deny it know,3,-0.9807572364807129
677,Control,okay fine yeah i figured must i i got idea i think of say small town i think first blood rambo sylvester stallone yeah man town like man,3,+0.9776926636695862
678,Control,i think your your probably type person who know want involved want scene i think okay basically i saying is well see future know schizophrenia,3,-0.9487947821617126
679,Control,i have what anything goto stevie nick fleetwood mac white witch eighty yeah inaudible talk thank much time hope everything go well i fearlessness i listen this i sure i want thank much thank inaudible hello welcome another episode interview schizophrenia i host duncan samarasinghe today i pleasure eagle helsinki finland he year old he schizoaffective diagnosis halloween eagle welcome show today,3,+0.9977614879608154
680,Control,not matter biggest watching film i going ask mental health fems i sometimes difficult ingest medium make paranoid sometimes interest they talking i understand okay paul i think we wrap pleasure speak particular genre music prefer,3,+0.9014389514923096
681,Control,i think probably going good enough okay anything know we are we sort coming time now i just would anything else would tell me we covered okay cool one last question feel stigma discriminated against,3,-0.9957188963890076
682,Control,i think yeah i just part normal human right schizophrenia is around quite i think was i think quote coined phrase hundred year ago something part normal human experience it,3,-0.988055408000946
683,Control,something whatever like i i mean talk school exactly kind skill yeah that kind therapy i think i mean expressing yourself expressing internal self outside world know,3,+0.7628085017204285
684,Control,know illusions experience i think important talk them we get chance normal everyday life even today i delusion i fought alien hacking phone put playing joke me later evening i calmed down i realized mistake i made know i i w i did i i i am know i older wise now i still delusion skill scary want tell u feeling younger,3,-0.9824120402336121
685,Control,yeah i actually became ill i actually went lost little bit around time well first admission yeah a lot different back i mental health ward recently lot different they year ago yeah back we smoking room ever smoke,3,-0.9394001960754395
686,Control,yeah the i i mean i always voice quite painful stressful would telling doctor never tell her i got talk sale well chemical imbalance type medication go away basically u is we experience every day know difficult know,3,-0.9963691234588623
687,Control,good i want hear final question preferred type musical january i talk music end i got i cannot pay food i want say absolutely comfortable me inaudible hello welcome another episode interview schizophrenia i host duncan samarasinghe today i guest united kingdom shannon hello shannon today,3,-0.7093695998191833
688,Control,because i am know i kind believed something similar i kind believed that know i experienced psychic phenomemon kind strange right jabil explanation okay think get her home,3,-0.9177501201629639
689,Control,okay okay cool know actually pleasure speak you jasper was i found calming story there even though i your your calming quite nice so let me let me sort second episode august we complete solarhello welcome another episode interview i host duncan samarasinghe today i great pleasure speaking bryan south africa welcome show today,3,+0.9981936812400818
690,Control,well i mean know i think certain people predisposed condition yeah i mean know statistically remains history always one hundred people around figure schizophrenia statistic staying same so yeah so old diagnosed,3,-0.9972255229949951
691,Control,simulating real world computer need physic engine i would understand engines i guess would thing io i know design the graphic something quite mathematical in experience computer programming term industry logic le mathematical i would understand game programming probably mathematical term algorithm sort thing is i mean would would say that,3,+0.8954864144325256
692,Control,yeah i mean okay fine thing one thing get diagnosis comfortable with explains symptoms work recovery start working recovery work building better life yeah obviously the know let u say know everybody sort schizo type disorder go tremendous change occupation know i think happens pretty much them know,3,+0.9588040113449097
693,Control,got game well thing dynamically updated i something that sound lot problem solving good like i i guess i would imagine way mind work like i think i want slowly solve background i mean,3,+0.9948741793632507
694,Control,i think is way okay well i got two question final question is anything want talk we discussed far,3,-0.7605620622634888
695,Control,i i think like know i also hobbies podcast one hobby is help me cope condition yeah i would imagine game does that find good coping mechanism something focus on,3,-0.7028815150260925
696,Control,yeah going scary definitely experience gay terrifying absolutely terrifying and yeah is nice experience mentioned god sort of found spirituality religion help you know with symptom i going have turned sort of yeah i exactly i terrified i ask to know asked highest authority know want middleman want god sort okay cool so tell me work eric,3,-0.9119470715522766
697,Control,well yeah good thing i enjoyed know i skip people schizophrenia likely victim violence perpetrator violence yeah that statistically fact people schizophrenia vulnerable know they often they need someone guide them everyday life know,3,+0.5179488658905029
698,Control,know general i mean is kind kind difficult could be could nothing them whatsoever yeah sort thing life help cope mental health symptoms,3,-0.9930283427238464
699,Control,okay cody well i mean know we could i could talk lot more we have know i think i think fine i hoping we wrap ask two questions,3,+0.9766411185264587
700,Control,yeah i pretty well as yeah i pretty well i got site hangover actually i fine so andrew i want ask you know this question always would give u history mental health journey know start want know is good hear the the mental health diagnosis came trigger happened,3,+0.9902495741844177
701,Control,lot of lot bad life okay i find kind they i think we better wrap what final question this preferred drama music,3,-0.9994964599609375
702,Control,yeah okay fine i mean depression yeah that one often schizophrenia i think ptsd yeah separate issue trauma young yeah complex disorder it,3,-0.9409199357032776
703,Control,yeah takes take some got give time wait feel strong enough also time get kind feel hungry trying think yeah i really want get back something feeling,3,-0.630847156047821
704,Control,yeah i heard people talk i heard people talk okay else i would ask you believe schizophrenia schizoaffective w w know psychotic disorders believe they are,3,-0.9920225143432617
705,Control,pleasure i i i wanted ask him covid situation you okay i ask mental health journey began talk that we might going back year guys hospital you would symptoms get diagnosis,3,-0.547033429145813
706,Control,i mean difficult them sure yeah i mean yeah is difficult one so tell me had going paranoia delusion i mean tell me sort thing going was the obviously billing happening also mixed delusion was stronger feeling really reality correct,3,-0.9556002616882324
707,Control,sort thing oh i think good similar thing life i think good gauge right path know because because is hard right,3,+0.9617782831192017
708,Control,listen we going say particular skill anything support somebody i help i think we wrap i want i usually place music sort music crime get,3,-0.5020983815193176
709,Control,yeah understandable know i mean schizoaffective it kind hybrid hybridization bipolar schizophrenia kind psychotic condition still much misunderstood they still know you if tell someone get varying degree reaction is strange one just end day medical condition not criminal record something i mean,3,-0.9874946475028992
710,Control,okay okay fine i depression i feel i feel looking history i depressed late teen year actually get some actually get diagnosed school psychotic depression are depression severe brings psychosis i mean think might happened you,3,-0.9911354780197144
711,Control,yeah sound good i find quite popular band well they quite popular band year ago kind of i they actually popular band man people probably heard them oh yes course he committed suicide i hear it i mean you get taken hospital,3,+0.9596461057662964
712,Control,i i think yeah know like i feel lot them know are wearing terrible clothes unshaven unwashed okay good image good presentation yourself they doubt well know just shallow shallow image someone schizophrenia the today todays world know lot u look completely normal yeah carry that non binary different that,3,-0.9942230582237244
713,Control,yeah i mean know not i know difficult say call wrong wrong right that i think know a condition have clear beam physical condition mental condition condition mind spirit like know i think right wrong anything just way is know,3,-0.9833900332450867
714,Control,they go hand hand i also going say know sometimes i reckon got sense humor load ship thing happen life got smile know do right yeah shit happens think okay hell else going happen,3,-0.5183660984039307
715,Control,,3,+0.7481210231781006
